,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
0,180843,conf/dft/semiaorvstt07,jorge semião|juan j. rodríguez-andina|fabian vargas|marcelino bicho dos santos|isabel c. teixeira|joão paulo teixeira,,improving the tolerance of pipeline based circuits to power supply or temperature variations.,2007,,,,,nán,inproceedings
1,162991,conf/dagstuhl/caire07,patrice caire,,a normative multi-agent systems approach to the use of conviviality for digital cities.,2007,,,,,éúrớpéán grid cớnféréncé,inprớcéédings
2,2261406,journals/tit/bt07,sundeep b|andrew thangaraj,,self-orthogonality of q-ary images of qm-ary codes and quantum code construction.,2007,,,,international journal of ambient computing and intelligence (ijaci),acm symposium on parallel algorithms and architectures,árticlé
3,349720,conf/icdcsw/pardo-castellote03,gerardo pardo-castellote,,omg data-distribution service: architectural overview.,2003,,,,,international agent technology conference,inproceedings
4,1922328,journals/corr/abs-0911-4329,ki-hoon lee|kyu-young whang|wook-shin han|min-soo kim 0002,,structural consistency: enabling xml keyword search to eliminate spurious results consistently,2009,,,,international journal of wireless information networks,messung,article
5,883711,conf/cdc/liuht09,bin liu|david j. hill|kok lay teo,,input-to-state stability for a class of hybrid dynamical systems via hybrid time approach.,2009,,,,,messung,inproceedings
6,2324621,journals/mcs/sunkzc03,haiwei sun|ning kang|jun zhang|eric s. carlson,,a fourth-order compact difference scheme on face centered cubic grids with multigrid method for solving 2d convection diffusion equation.,2003,,,,international transactions on systems science and applications,messung,article
7,366780,conf/icic/leekkk06,sang-heon lee|nam-sung kim|heau-jo kang|soon-gohn kim,,performance improvement of intelligent uwb-ir communication system in multipath channel.,2006,,,,,,árticlé
8,2339884,journals/jche/wangh09,feng wang|michael j. hannafin,,scaffolding preservice teachers' webquest design: a qualitative study.,2009,,,,journal of computers,messung,árticlé
9,684295,conf/semweb/brochelerps09,matthias bröcheler|andrea pugliese|v. s. subrahmanian,,dogma: a disk-oriented graph matching algorithm for rdf databases.,2009,,,,,áútớnớmớús ágénts ánd múlti-ágént systéms,inprớcéédings
10,2407004,journals/ijaci/montoroha10,germán montoro|pablo a. haya|xavier alamán,,a dynamic spoken dialogue interface for ambient intelligence interaction.,2010,,,,international journal of manufacturing research (ijmr),messung,árticlé
11,2350269,journals/tsp/maranomw08,stefano maranò|vincenzo matta|peter willett,,distributed estimation in large wireless sensor networks via a locally optimum approach.,2008,,,,journal of advanced computational intelligence and intelligent informatics (jaciii),messung,article
12,341121,conf/iccsa/jiangmqtz04,minghui jiang|brendan mumey|zhongping qin|andrew tomascak|binhai zhu,,approximations for two decomposition-based geometric optimization problems.,2004,,,,,messung,inproceedings
13,2379530,journals/endm/goncalves07,d. gonçalves,,on vertex partitions and the colin de verdière parameter.,2007,,,,journal of networks,,inproceedings
14,1885681,journals/combinatorics/flaxmanhs04,abraham flaxman|aram wettroth harrow|gregory b. sorkin,,strings with maximally many distinct subsequences and substrings.,2004,,,,proceedings of the vldb endowment,siam international conference on data mining,article
